polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,MWCNT,20.529570628133662,,,0,21.04134601415651,data set 1
HDPE,,,MWCNT,15.528422512527921,,,0,13.159629397970022,data set 1
HDPE,,,MWCNT,10.303739959073841,,,0,11.22357893379145,data set 1
HDPE,,,MWCNT,2.123189202413636,,,0,0.22963501570919492,data set 1
HDPE,,,MWCNT,8.934970566172135,,,0,9.154208439989183,data set 1
HDPE,,,MWCNT,1.8945596443319963,,,0,0.22623346231821265,data set 1
HDPE,,,MWCNT,18.483122287797507,,,0,21.664757886884576,data set 1
HDPE,,,MWCNT,14.267430519573253,,,0,10.75610143268579,data set 1
HDPE,,,MWCNT,2.130691146711268,,,0,0.3215136033672528,data set 1
HDPE,,,MWCNT,18.137067590624316,,,0,31.913169836748693,data set 1
HDPE,,,MWCNT,17.64417358709197,,,0,35.299991886423555,data set 1
HDPE,,,MWCNT,8.116708499023838,,,0,4.067325867984045,data set 1
HDPE,,,MWCNT,7.5556995606446336,,,0,7.430833053594031,data set 1
HDPE,,,MWCNT,13.770328586084274,,,0,14.759342315285616,data set 1
HDPE,,,MWCNT,5.798288512751533,,,0,3.9758193766263568,data set 1
HDPE,,,MWCNT,20.726633654623317,,,0,31.44468109300456,data set 1
HDPE,,,MWCNT,7.648023575053129,,,0,6.998110092484919,data set 1
HDPE,,,MWCNT,18.767252812480944,,,0,46.0069390303354,data set 1
HDPE,,,MWCNT,14.200142651958783,,,0,24.903179194679687,data set 1
HDPE,,,MWCNT,10.376885847344955,,,0,14.074039159050194,data set 1
HDPE,,,MWCNT,3.111492217212565,,,0,0.5817622079019819,data set 1
HDPE,,,MWCNT,14.562070200516466,,,0,16.437192330175254,data set 1
HDPE,,,MWCNT,14.79265270342316,,,0,22.765267690328727,data set 1
HDPE,,,MWCNT,13.209198579995475,,,0,17.351202124235996,data set 1
HDPE,,,MWCNT,20.32154814750251,,,0,31.127704945171303,data set 1
