polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,SWCNT,23.680397612211365,,,0,132.6844812990909,data set 3
HDPE,,,SWCNT,0.9503914818641135,,,0,0.44063699798178646,data set 3
HDPE,,,SWCNT,13.919249444731118,,,0,134.90446104302308,data set 3
HDPE,,,SWCNT,24.00980325752466,,,0,891.903584202883,data set 3
HDPE,,,SWCNT,23.570995816779945,,,0,853.6542998666398,data set 3
HDPE,,,SWCNT,5.046213658001236,,,0,39.68003588343124,data set 3
HDPE,,,SWCNT,10.639761403185517,,,0,86.80403444122899,data set 3
HDPE,,,SWCNT,13.829513327879765,,,0,39.83156725029652,data set 3
HDPE,,,SWCNT,11.275279098463622,,,0,35.056281156316615,data set 3
HDPE,,,SWCNT,11.375935262027248,,,0,66.55354849501607,data set 3
HDPE,,,SWCNT,8.130772250619971,,,0,22.071692839640725,data set 3
HDPE,,,SWCNT,23.781707117986294,,,0,729.9921594358493,data set 3
HDPE,,,SWCNT,24.610408467899813,,,0,676.757026434327,data set 3
HDPE,,,SWCNT,12.205106468932225,,,0,38.658087239225814,data set 3
HDPE,,,SWCNT,10.484573784488774,,,0,131.28028369048562,data set 3
HDPE,,,SWCNT,15.881462123800826,,,0,433.7339039426285,data set 3
HDPE,,,SWCNT,12.40003237561468,,,0,172.26996867257745,data set 3
HDPE,,,SWCNT,20.532723795104058,,,0,379.9927229513383,data set 3
HDPE,,,SWCNT,4.170745985606956,,,0,8.256474822683522,data set 3
HDPE,,,SWCNT,17.112459324876188,,,0,213.00193476999107,data set 3
HDPE,,,SWCNT,21.93376779419064,,,0,221.47612136043952,data set 3
HDPE,,,SWCNT,23.77460099018065,,,0,765.3691426129603,data set 3
HDPE,,,SWCNT,14.66018845198071,,,0,191.51737070305745,data set 3
HDPE,,,SWCNT,16.03875094352849,,,0,234.21583186090533,data set 3
HDPE,,,SWCNT,11.087464468010788,,,0,67.91330616227101,data set 3
HDPE,,,SWCNT,12.725420208251322,,,0,141.15251714547273,data set 3
HDPE,,,SWCNT,17.937972881370456,,,0,112.70675118666196,data set 3
HDPE,,,SWCNT,17.371919462769466,,,0,138.81275118445836,data set 3
HDPE,,,SWCNT,24.88232411532977,,,0,433.8458525576774,data set 3
HDPE,,,SWCNT,17.80717338111891,,,0,467.9662840388396,data set 3
HDPE,,,SWCNT,6.143019711597318,,,0,14.419588714315452,data set 3
HDPE,,,SWCNT,9.33213455002698,,,0,90.67881009034737,data set 3
HDPE,,,SWCNT,12.80553010983813,,,0,138.74322517914237,data set 3
HDPE,,,SWCNT,19.601611419209917,,,0,483.41241552736756,data set 3
HDPE,,,SWCNT,5.536117334464433,,,0,46.76235085027806,data set 3
HDPE,,,SWCNT,3.404681203025679,,,0,11.670963106176469,data set 3
HDPE,,,SWCNT,11.222699721731763,,,0,137.8840896713346,data set 3
HDPE,,,SWCNT,20.4131489159641,,,0,656.4117748901581,data set 3
HDPE,,,SWCNT,3.3580995602375054,,,0,15.640212993296261,data set 3
HDPE,,,SWCNT,15.568552050291695,,,0,206.9831503238873,data set 3
HDPE,,,SWCNT,20.924531603635458,,,0,376.8299583645816,data set 3
HDPE,,,SWCNT,3.9108382088399956,,,0,16.54608917997726,data set 3
HDPE,,,SWCNT,20.768427356652573,,,0,664.6086160044052,data set 3
HDPE,,,SWCNT,13.927040421781761,,,0,248.05938136651287,data set 3
HDPE,,,SWCNT,19.11967893131484,,,0,268.18149414376455,data set 3
HDPE,,,SWCNT,4.547263534198897,,,0,24.70144631527941,data set 3
HDPE,,,SWCNT,15.533724900722369,,,0,397.01943386962745,data set 3
HDPE,,,SWCNT,8.704097923397958,,,0,37.014507300143485,data set 3
HDPE,,,SWCNT,5.242749532976942,,,0,32.40569124985879,data set 3
HDPE,,,SWCNT,2.680397634325881,,,0,5.8340797112487675,data set 3
HDPE,,,SWCNT,19.623960445818547,,,0,511.203038639971,data set 3
HDPE,,,SWCNT,19.813834077094658,,,0,664.5308562275338,data set 3
HDPE,,,SWCNT,20.879449254889785,,,0,528.2704295242019,data set 3
HDPE,,,SWCNT,12.342323999257669,,,0,90.10105389223652,data set 3
HDPE,,,SWCNT,10.396898376242152,,,0,53.658482185549175,data set 3
HDPE,,,SWCNT,6.857500105502095,,,0,27.26955423328263,data set 3
HDPE,,,SWCNT,11.728171370772753,,,0,164.4719957845213,data set 3
HDPE,,,SWCNT,16.780387590368964,,,0,449.23570950097053,data set 3
HDPE,,,SWCNT,22.317513885507296,,,0,699.5756549121054,data set 3
HDPE,,,SWCNT,9.599722529555924,,,0,38.76620520900616,data set 3
HDPE,,,SWCNT,22.25984135593081,,,0,589.3425615237251,data set 3
HDPE,,,SWCNT,9.498963751745517,,,0,110.20087854824826,data set 3
HDPE,,,SWCNT,1.068616197680761,,,0,0.2152471212377709,data set 3
HDPE,,,SWCNT,17.291437185923115,,,0,457.73099356856477,data set 3
HDPE,,,SWCNT,22.916998970287253,,,0,788.1782710379147,data set 3
HDPE,,,SWCNT,21.532781457797896,,,0,106.47344924909366,data set 3
HDPE,,,SWCNT,4.575273172030774,,,0,28.7921087560721,data set 3
HDPE,,,SWCNT,6.5921849108893475,,,0,58.52145070204799,data set 3
HDPE,,,SWCNT,9.136558932143979,,,0,29.37246450848263,data set 3
HDPE,,,SWCNT,6.995941471992611,,,0,40.673814662316644,data set 3
HDPE,,,SWCNT,24.23754612136751,,,0,431.9983803908981,data set 3
HDPE,,,SWCNT,14.044159587954221,,,0,51.049759188238774,data set 3
HDPE,,,SWCNT,4.605503121735873,,,0,11.92583598107769,data set 3
HDPE,,,SWCNT,20.360926318327905,,,0,444.41290551052526,data set 3
HDPE,,,SWCNT,12.261635112252216,,,0,44.47793819804567,data set 3
HDPE,,,SWCNT,18.899129445788034,,,0,513.4388964727281,data set 3
HDPE,,,SWCNT,17.49162773127349,,,0,175.2612173647697,data set 3
HDPE,,,SWCNT,8.612790891435115,,,0,95.30430599361756,data set 3
HDPE,,,SWCNT,8.167034648922753,,,0,104.59613725349935,data set 3
HDPE,,,SWCNT,22.764228174522636,,,0,574.5781020848683,data set 3
HDPE,,,SWCNT,21.33812608362535,,,0,239.48213387072633,data set 3
HDPE,,,SWCNT,13.808815575741951,,,0,183.33478576430264,data set 3
HDPE,,,SWCNT,7.36658426175051,,,0,82.45128194706737,data set 3
HDPE,,,SWCNT,13.16742480688087,,,0,216.41564306378237,data set 3
HDPE,,,SWCNT,2.8619886330412334,,,0,9.058198363018397,data set 3
HDPE,,,SWCNT,14.477612212784189,,,0,275.883804937239,data set 3
HDPE,,,SWCNT,15.922730229855983,,,0,382.35460413122183,data set 3
HDPE,,,SWCNT,18.475228670083986,,,0,547.0663393732602,data set 3
HDPE,,,SWCNT,19.565793073146796,,,0,613.5302770355065,data set 3
HDPE,,,SWCNT,3.592610524115098,,,0,18.659865191637007,data set 3
HDPE,,,SWCNT,7.271522816492357,,,0,49.29052758956494,data set 3
HDPE,,,SWCNT,11.204267730732312,,,0,86.81113654014648,data set 3
HDPE,,,SWCNT,22.375689361797686,,,0,830.2344916830502,data set 3
HDPE,,,SWCNT,0.38360530183487185,,,0,0.04413614470692797,data set 3
HDPE,,,SWCNT,10.3562681454647,,,0,175.61384077155952,data set 3
HDPE,,,SWCNT,24.743871742220033,,,0,1027.1182577764175,data set 3
HDPE,,,SWCNT,9.357667717479405,,,0,74.11931044045062,data set 3
HDPE,,,SWCNT,14.245149193157776,,,0,311.6934059540344,data set 3
HDPE,,,SWCNT,22.781810251411486,,,0,743.1323773597868,data set 3
HDPE,,,SWCNT,14.48938217140403,,,0,274.6145720108627,data set 3
HDPE,,,SWCNT,23.14584573019996,,,0,891.9239730355366,data set 3
HDPE,,,SWCNT,24.45166161721088,,,0,825.2003998998744,data set 3
HDPE,,,SWCNT,6.277219233342433,,,0,30.945388898868348,data set 3
HDPE,,,SWCNT,9.614961034440325,,,0,154.7906180991208,data set 3
HDPE,,,SWCNT,16.330714665584456,,,0,134.7401002014338,data set 3
HDPE,,,SWCNT,14.03514881318829,,,0,120.58523166286948,data set 3
HDPE,,,SWCNT,4.3153309641445485,,,0,12.881848261102869,data set 3
HDPE,,,SWCNT,1.419379203841655,,,0,0.5211761441103853,data set 3
HDPE,,,SWCNT,20.96396489292372,,,0,238.30922474178794,data set 3
HDPE,,,SWCNT,22.644934952612935,,,0,109.4178501372494,data set 3
HDPE,,,SWCNT,19.66236363443421,,,0,617.1911169081901,data set 3
HDPE,,,SWCNT,24.646316468582043,,,0,606.6157840492734,data set 3
HDPE,,,SWCNT,11.078633017002252,,,0,178.5724793209186,data set 3
HDPE,,,SWCNT,8.435179526926651,,,0,121.73647688101461,data set 3
HDPE,,,SWCNT,5.4915427803023915,,,0,10.34582338107679,data set 3
HDPE,,,SWCNT,16.280819603936738,,,0,252.0319499495749,data set 3
HDPE,,,SWCNT,21.792044211159606,,,0,254.98267315029182,data set 3
HDPE,,,SWCNT,5.612804293356714,,,0,29.265457441589003,data set 3
HDPE,,,SWCNT,3.9412532774353513,,,0,4.005365460841772,data set 3
HDPE,,,SWCNT,22.983343858850997,,,0,816.6093329347216,data set 3
HDPE,,,SWCNT,24.09305552463198,,,0,352.61467535569864,data set 3
HDPE,,,SWCNT,14.100520092474667,,,0,298.3225405224474,data set 3
HDPE,,,SWCNT,23.705756965984456,,,0,931.5112580468079,data set 3
HDPE,,,SWCNT,19.470956650718318,,,0,455.55783796545694,data set 3
HDPE,,,SWCNT,10.321781178952286,,,0,67.26716546125226,data set 3
HDPE,,,SWCNT,7.356641783364902,,,0,71.62384789305149,data set 3
HDPE,,,SWCNT,19.37201752997856,,,0,87.28361258311325,data set 3
HDPE,,,SWCNT,16.702121397919242,,,0,319.02783868549506,data set 3
HDPE,,,SWCNT,1.1711151370841055,,,0,0.4978725994438143,data set 3
HDPE,,,SWCNT,23.96471033714623,,,0,243.6765740097478,data set 3
HDPE,,,SWCNT,2.12548836651373,,,0,5.029573676069159,data set 3
HDPE,,,SWCNT,14.535166998207007,,,0,251.0890093400577,data set 3
HDPE,,,SWCNT,8.627855644639231,,,0,80.36017269144803,data set 3
HDPE,,,SWCNT,8.613136213738343,,,0,48.80606388350598,data set 3
HDPE,,,SWCNT,15.806627806297175,,,0,147.3938570282216,data set 3
HDPE,,,SWCNT,14.882159720685616,,,0,250.58515496255674,data set 3
HDPE,,,SWCNT,22.239268359287568,,,0,302.9681921246514,data set 3
HDPE,,,SWCNT,8.61175429023949,,,0,118.60776389509668,data set 3
HDPE,,,SWCNT,24.956416469675084,,,0,401.63283688061466,data set 3
HDPE,,,SWCNT,17.015516727320556,,,0,349.61446623286923,data set 3
HDPE,,,SWCNT,1.4102858043705373,,,0,1.4973583523312832,data set 3
HDPE,,,SWCNT,19.009319418311673,,,0,137.79743912550077,data set 3
HDPE,,,SWCNT,2.5620039986769436,,,0,9.231679529758946,data set 3
HDPE,,,SWCNT,14.89051074180614,,,0,62.49567526163725,data set 3
HDPE,,,SWCNT,23.723957628996963,,,0,564.6152482835142,data set 3
HDPE,,,SWCNT,24.063847910428763,,,0,291.6747400844513,data set 3
HDPE,,,SWCNT,8.685908592006294,,,0,30.00597709558101,data set 3
HDPE,,,SWCNT,24.538887582275837,,,0,261.4615891969173,data set 3
HDPE,,,SWCNT,2.47207576405702,,,0,4.099765329808912,data set 3
HDPE,,,SWCNT,7.729940634397838,,,0,101.36081013731084,data set 3
HDPE,,,SWCNT,16.214404762663737,,,0,265.6663981294273,data set 3
HDPE,,,SWCNT,9.270212839575697,,,0,79.14581083305374,data set 3
HDPE,,,SWCNT,9.718210062558322,,,0,98.44577630920394,data set 3
HDPE,,,SWCNT,6.14750048594426,,,0,22.066460498698596,data set 3
HDPE,,,SWCNT,3.500240663030941,,,0,16.792956273892575,data set 3
HDPE,,,SWCNT,1.9259551119708087,,,0,2.1284449424671164,data set 3
HDPE,,,SWCNT,23.14520090150172,,,0,146.6792542334761,data set 3
HDPE,,,SWCNT,0.6803019072431874,,,0,0.2736302350549301,data set 3
HDPE,,,SWCNT,24.048540183488644,,,0,335.50557271881576,data set 3
HDPE,,,SWCNT,18.542311753087567,,,0,264.89312092692785,data set 3
HDPE,,,SWCNT,1.402783160033155,,,0,2.3418354818652682,data set 3
HDPE,,,SWCNT,6.050952501715145,,,0,31.90522507928184,data set 3
HDPE,,,SWCNT,24.219234117207353,,,0,452.0785957513304,data set 3
HDPE,,,SWCNT,21.151685807366075,,,0,150.3930599329606,data set 3
HDPE,,,SWCNT,12.247001853567461,,,0,159.04849332613875,data set 3
HDPE,,,SWCNT,1.3530589167680722,,,0,2.070896931642619,data set 3
HDPE,,,SWCNT,0.3231678523065985,,,0,0.024867956016159695,data set 3
HDPE,,,SWCNT,19.90536930855245,,,0,341.267551547678,data set 3
HDPE,,,SWCNT,14.091660905042469,,,0,186.63682381675483,data set 3
HDPE,,,SWCNT,24.67215032488365,,,0,186.17689783228394,data set 3
HDPE,,,SWCNT,24.733665510972774,,,0,996.0352756936603,data set 3
HDPE,,,SWCNT,18.030674614667102,,,0,261.2045403092014,data set 3
HDPE,,,SWCNT,13.271950023806088,,,0,276.2821242479403,data set 3
HDPE,,,SWCNT,13.520901050432775,,,0,107.17706963732267,data set 3
HDPE,,,SWCNT,6.93069304979009,,,0,62.81410163426751,data set 3
HDPE,,,SWCNT,5.828193846360281,,,0,34.22519738619887,data set 3
HDPE,,,SWCNT,10.670043413394971,,,0,173.04470905108008,data set 3
