polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,GNP,14.726140046630649,,,0,0.16904511678648448,data set 4
HDPE,,,GNP,6.1854531911998,,,0,0.08880219286329222,data set 4
HDPE,,,GNP,20.733044052583764,,,0,1.179712114121768,data set 4
HDPE,,,GNP,13.82440697741932,,,0,0.21456114459209952,data set 4
HDPE,,,GNP,22.64046966963846,,,0,0.5728738095754614,data set 4
HDPE,,,GNP,12.298276704533707,,,0,0.32224099538571993,data set 4
HDPE,,,GNP,5.0434817408847605,,,0,0.007214755981437247,data set 4
HDPE,,,GNP,15.361561835277353,,,0,0.3148258946347806,data set 4
HDPE,,,GNP,17.62428937947768,,,0,0.5835705774829253,data set 4
HDPE,,,GNP,7.876263382639589,,,0,0.07767815659984914,data set 4
HDPE,,,GNP,15.325521189642608,,,0,0.7603590644005939,data set 4
HDPE,,,GNP,13.135089787494643,,,0,0.3217400624600215,data set 4
HDPE,,,GNP,7.386803264075259,,,0,0.1244742968971922,data set 4
HDPE,,,GNP,24.41630181283006,,,0,1.250619841459883,data set 4
HDPE,,,GNP,3.321845722608233,,,0,0.002497183334761805,data set 4
HDPE,,,GNP,9.294022953258784,,,0,0.13073875030901402,data set 4
HDPE,,,GNP,14.400972146438574,,,0,0.4044567239249328,data set 4
HDPE,,,GNP,4.6493806960989925,,,0,0.007828028756126131,data set 4
HDPE,,,GNP,8.578465378439859,,,0,0.22502860961054907,data set 4
HDPE,,,GNP,16.035610719985364,,,0,0.15581032156357208,data set 4
HDPE,,,GNP,6.770046232838501,,,0,0.020441084959396616,data set 4
HDPE,,,GNP,23.465911638020778,,,0,0.43079748918314703,data set 4
HDPE,,,GNP,8.457387199692743,,,0,0.036311584291754434,data set 4
HDPE,,,GNP,16.410945549855008,,,0,0.7398200296491796,data set 4
HDPE,,,GNP,9.840076072830161,,,0,0.2848375996990625,data set 4
HDPE,,,GNP,19.348058596241362,,,0,0.7539704684630201,data set 4
HDPE,,,GNP,12.315968890428486,,,0,0.21265101021485405,data set 4
HDPE,,,GNP,17.102560451026033,,,0,0.6348308122849882,data set 4
HDPE,,,GNP,9.528487935785622,,,0,0.23638151460837195,data set 4
HDPE,,,GNP,23.884687956031623,,,0,0.430066534014718,data set 4
HDPE,,,GNP,12.244811104728733,,,0,0.05818402483373886,data set 4
HDPE,,,GNP,17.239681295286417,,,0,0.4107968941937045,data set 4
HDPE,,,GNP,24.217929863038997,,,0,0.4461780904481319,data set 4
HDPE,,,GNP,5.172595888914644,,,0,0.05241252299623783,data set 4
HDPE,,,GNP,17.259537801263626,,,0,0.4621010283804399,data set 4
HDPE,,,GNP,23.0396633004528,,,0,0.7716691195139058,data set 4
HDPE,,,GNP,19.674160801497347,,,0,1.22352946333044,data set 4
HDPE,,,GNP,6.206716862266384,,,0,0.05826081005331465,data set 4
HDPE,,,GNP,6.87551751369266,,,0,0.042265193682499765,data set 4
HDPE,,,GNP,4.7392249911216435,,,0,0.0196271830320551,data set 4
HDPE,,,GNP,12.31717202749135,,,0,0.5000298596326473,data set 4
HDPE,,,GNP,11.251027547217735,,,0,0.1414476059875489,data set 4
HDPE,,,GNP,24.696786350355794,,,0,1.6638531170191784,data set 4
HDPE,,,GNP,20.429860138640066,,,0,0.4634584273688916,data set 4
HDPE,,,GNP,23.423424013998712,,,0,1.3455582681237572,data set 4
HDPE,,,GNP,19.503033946753124,,,0,0.2846595823981639,data set 4
HDPE,,,GNP,14.452444600694253,,,0,0.5478165100793619,data set 4
HDPE,,,GNP,7.628085594556831,,,0,0.06148461243373137,data set 4
HDPE,,,GNP,23.755386214889825,,,0,1.6097818730939448,data set 4
HDPE,,,GNP,8.314204218527177,,,0,0.038105193395557985,data set 4
HDPE,,,GNP,7.035560726131951,,,0,0.01896227737519835,data set 4
HDPE,,,GNP,5.187247933807341,,,0,0.020180615903067314,data set 4
HDPE,,,GNP,18.616126833357058,,,0,0.5227906315514942,data set 4
HDPE,,,GNP,3.0425917214343694,,,0,0.0001293676069149884,data set 4
HDPE,,,GNP,9.56252022315922,,,0,0.27353011068436406,data set 4
HDPE,,,GNP,9.958583955019845,,,0,0.05055535755162398,data set 4
HDPE,,,GNP,23.890666994140084,,,0,0.4304428500441966,data set 4
HDPE,,,GNP,6.6418790791469435,,,0,0.12173141688572295,data set 4
HDPE,,,GNP,14.302173829722799,,,0,0.4372928131578061,data set 4
HDPE,,,GNP,18.95524000818687,,,0,0.5124467239408983,data set 4
